name,contact,address,social_media_accounts,website_available,website_link,business_contact_page,phone_number,email_id,google_rating,review_count,source_query
The Story,+92 300 8177335,"42 C, Lane 1 Khayaban-e-Bukhari, D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",https://facebook.com/thestorycafepk/,No,,,+92 300 8177335,,,240,"Coffee Shops Karachi, Pakistan"
Vox Coffee,+92 334 4608222,"Smash X, KDA Scheme #1 KDA Scheme 1, Karachi, 74400 KDA Scheme 1, KDA Scheme 1, Karachi, 74400, Pakistan",,Yes,https://foodpanda.pk/restaurant/pep6/vox-coffee?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 334 4608222,,,107,"Coffee Shops Karachi, Pakistan"
Brocado Cafe,+92 336 1110307,"4th Floor Emerald tower, clifton Block 5 do Talwar, Block 5 Clifton, Karachi, 75600, Pakistan",https://www.instagram.com/brocadocafe/,Yes,http://www.brocadocafe.com/,,+92 336 1110307,,,17,"Coffee Shops Karachi, Pakistan"
96nm,+92 309 6263333,"Shop No. 5, 20-C Lane Number 14, D.H.A Phase 6 Bukhari Commercial Area Phase 6 DHA Karachi, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=wsho&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dwsho&adj_fallback=https://foodpanda.pk/restaurant/wsho/96nm-coffee?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/wsho/96nm-coffee?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 309 6263333,,,196,"Coffee Shops Karachi, Pakistan"
Loop Coffee Co. Lab | Phase 8,+92 307 1115667,"Ground Floor, 3C, 10 Zulfiqar Street 1, D.H.A. Phase 8 Zulfiqar & Al Murtaza Commercial Area Phase 8 Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 307 1115667,,,386,"Coffee Shops Karachi, Pakistan"
Cortado Specialty Coffee Bar,+92 317 1178283,"R24Q+MHG, DHA Phase 5 Tauheed Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan",https://www.instagram.com/cortado.pk?igsh=MWczZDVzcm9sYmx1MQ==,No,,,+92 317 1178283,,,33,"Coffee Shops Karachi, Pakistan"
Mocharo Coffee,+92 336 9992753,"Nishtar Rd, Bhimpura, Karachi, 74200, Pakistan",,Yes,https://mocharocoffee.com/,,+92 336 9992753,,,29,"Coffee Shops Karachi, Pakistan"
NASHIST,024.8315607,"Plot 18c Shop 1,2 Sunset line 9 Pheas 2 Extension D. H. A Karachi Pheas, 2 extension, Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://www.nashist.pk/,,024.8315607,,,732,"Coffee Shops Karachi, Pakistan"
The West Coast Coffee Pakistan,+92 329 3929143,"Garden West Area, Karachi, 74000, Pakistan",,Yes,https://westcoastcoffee.pk/,,+92 329 3929143,,,11,"Coffee Shops Karachi, Pakistan"
KREMSI - Badar Commercial,+92 329 2157129,"Shop no-2, Building on Plot 53-C, main Khayaban-e-Badr, Phase 5 dha Khayabane, Badar Commercial Area Defence V badr, Karachi, 75500, Pakistan",https://www.instagram.com/stories/highlights/18033922277632414/,Yes,https://kremsi.pk/,,+92 329 2157129,kremsi.pk@gmail.com,,194,"Coffee Shops Karachi, Pakistan"
Cafe naveed Piyala,+92 300 2782585,"R3J8+F7Q, Sunset Lane 5, D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 300 2782585,,,1020,"Coffee Shops Karachi, Pakistan"
Mimi Bakes Gluten Free Home Baker,+92 333 2344621,"R2HX+W2F, Punjab Colony, Karachi, 75600, Pakistan",https://www.facebook.com/mimibakeswithlove,No,,,+92 333 2344621,,,49,"Coffee Shops Karachi, Pakistan"
Cafe Emarat Hotel,,"R2CW+CPX, Road, Main Bus stand Upper Gizri Gizri, Karachi, 75500, Pakistan",,No,,,,,,1,"Coffee Shops Karachi, Pakistan"
Coffee Shopfi,+92 331 3696335,"Shop # A 24, Block B2, National Complex, Main Rashid Minhas Rd, Block 10-A Block 10 A Gulshan-e-Iqbal, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=fqhu&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dfqhu&adj_fallback=https://foodpanda.pk/restaurant/fqhu/coffee-shopfi?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/fqhu/coffee-shopfi?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 331 3696335,,,27,"Coffee Shops Karachi, Pakistan"
GREEN HOUSE - SPECIALITY COFFEE,+92 311 1666844,"FL-8A/8B, FL 7, Block 7 Gulshan-e-Iqbal, Karachi, 75300, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=hxq8&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dhxq8&adj_fallback=https://foodpanda.pk/restaurant/hxq8/the-green-house?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/hxq8/the-green-house?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 311 1666844,,,52,"Coffee Shops Karachi, Pakistan"
Cafe dakhaan,+92 300 9235923,"06, Zamzama Commercial Area Defence V Karachi, 44000, Pakistan",,No,,,+92 300 9235923,,,13,"Coffee Shops Karachi, Pakistan"
Drop Coffee DHA,+92 21 35858093,"lot No. 251, Beach Avenue, Street No. 3, D.H.A. Phase 8 Zone A Phase 8 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://www.dropcoffeebar.co/,,+92 21 35858093,,,188,"Coffee Shops Karachi, Pakistan"
Dunkin' - DHA Phase 2,+92 21 111 366 887,"Commercial Area A Phase 2 Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/u1zn/dunkin-donuts-phase-2?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 366 887,,,412,"Coffee Shops Karachi, Pakistan"
Lush Crush Sunset Blvd,+92 300 2913121,"39 Sunset Blvd Rd, Phase 2 Defence Housing Authority, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/u7dt/lush-crush-sunset?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 300 2913121,,,7,"Coffee Shops Karachi, Pakistan"
Karamel (Zamzama),+92 320 5272635,"Shop 10-C, 10th Commercial Ln, Zamzama Commercial Area Defence V Karachi, 75600, Pakistan",http://www.facebook.com/karameldesserts,Yes,https://foodpanda.pk/restaurant/t4ze/karamel-dha?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 320 5272635,,,163,"Coffee Shops Karachi, Pakistan"
The Coffee Bean & Tea Leaf,+92 21 34571919,"W529+WJ5, Faisal Cantonment, Karachi, Pakistan",,Yes,http://coffeebean.pk/,,+92 21 34571919,,,101,"Coffee Shops Karachi, Pakistan"
Yuka Coffee bar,+92 331 9852111,"Allama Shabbir Ahmed Usmani Rd, Block 4 Gulshan-e-Iqbal, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=sls0&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dsls0&adj_fallback=https://foodpanda.pk/restaurant/sls0/yuka-coffee?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/sls0/yuka-coffee?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 331 9852111,,,155,"Coffee Shops Karachi, Pakistan"
Cafe Baithak,2354267839,"V273+JP2, Ghazi St, Bhimpura Muslimabad Old Haji Camp, Karachi, Pakistan",,No,,,2354267839,,,35,"Coffee Shops Karachi, Pakistan"
Esmikans,16856473014,"V262+7FR, Napier Quarter, Karachi, Pakistan",,No,,,16856473014,,,2,"Coffee Shops Karachi, Pakistan"
Dipshop,+92 311 1106106,"41 BLOCK, NO 9, D C, Block 9 Clifton, Karachi, 75600, Pakistan",,No,,,+92 311 1106106,,,212,"Coffee Shops Karachi, Pakistan"
Ab cafe denso road lyari 8 chowk,6347482190,"VX2W+RCJ, Paria St, Kharadar Ghulam Hussain Kasim Quarters, Karachi, Pakistan",,No,,,6347482190,,,,"Coffee Shops Karachi, Pakistan"
Coffe Bliss,,"Napier Quarter, Karachi, Pakistan",,No,,,,,,,"Coffee Shops Karachi, Pakistan"
Pizza Bistro- DHA,+92 21 111 141 141,"Shop-1, Plot C9-C Khayaban-e-Shamsheer, DHA Phase 5 Stadium Commercial Area Defence V Khyaban e, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=cyoc&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dcyoc&adj_fallback=https://foodpanda.pk/restaurant/cyoc/pizza-bistro-dha?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/cyoc/pizza-bistro-dha?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 111 141 141,,,816,"Pizza Restaurants Karachi, Pakistan"
The Big Pizza,+92 21 38892244,"Shop # 1 Plot # 91 Al Haram Tower 2, Blk 3, Bihar Muslim Society BMCHS Sharafabad, Karachi, Pakistan",,Yes,http://www.thebigpizza.pk/,,+92 21 38892244,thebigpizza@gmail.com,,4332,"Pizza Restaurants Karachi, Pakistan"
The Big Pizza - DHA,+92 308 8892244,"Plot #17-C Khayaban-e-Ittehad Road, Phase 2 Ext Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=n22l&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dn22l&adj_fallback=https://foodpanda.pk/restaurant/n22l/the-big-pizza-khayaban-e-ittehad?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/n22l/the-big-pizza-khayaban-e-ittehad?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 308 8892244,,,766,"Pizza Restaurants Karachi, Pakistan"
Redbrick Pizzeria Napoletana,+92 300 3361188,"Plot 188 J, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan",,No,,,+92 300 3361188,,,489,"Pizza Restaurants Karachi, Pakistan"
Broadway Pizza - Clifton,+92 21 111 339 339,"Khayaban-e-Iqbal, Block 9 Clifton, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/s9so/broadway-pizza-clifton?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 339 339,,,4483,"Pizza Restaurants Karachi, Pakistan"
PIZZERIA Bahadurabad,+92 21 111 981 111,"Imperial Residency, Alamgir Rd, Bahadurabad Bahadur Yar Jang CHS, Karachi, Pakistan",,Yes,http://www.pizzeria.com.pk/,http://www.pizzeria.com.pk/#about,+92 21 111 981 111,,,523,"Pizza Restaurants Karachi, Pakistan"
Papa Johns Pizza,+92 21 111 117 272,"18-C, Khayaban-e-Jami, Phase V-II Phase 2 Commercial Area Defence Housing Authority, Karachi, 75800, Pakistan",,Yes,https://www.papajohns.com.pk/categories,,+92 21 111 117 272,,,162,"Pizza Restaurants Karachi, Pakistan"
Famous O's Pizza - DHA,+92 322 2277669,"Shop #1, Building, 5C Khayaban-e-Seher, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/s1xe/famous-os-pizza?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 322 2277669,,,1548,"Pizza Restaurants Karachi, Pakistan"
NAPOLI PIZZA BAHADURABAD,+92 304 8222949,"Shop No 2, Indigo Business Center, 104 Alamgir Rd, Bahadurabad Block 3 BYJCHS, Karachi, 74800, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=gvxx&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dgvxx&adj_fallback=https://foodpanda.pk/restaurant/gvxx/napoli-pizza?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/gvxx/napoli-pizza?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 304 8222949,,,313,"Pizza Restaurants Karachi, Pakistan"
Back Street Pizza,+92 307 1744794,"DEHLI, STREET NO # 01, COLONY, near AL HABIB BANK, Delhi Colony, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/c9l0/back-street-pizza-c9l0?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 307 1744794,,,113,"Pizza Restaurants Karachi, Pakistan"
Pizza One,+92 21 34321373,"Shop No 5، Shaheed-e-Millat Road, New Karachi Co-Operative Housing Society New Karachi Society Karachi, Pakistan",,Yes,https://www.pizzaone.pk/,,+92 21 34321373,pizaone1@gmail.com,,1404,"Pizza Restaurants Karachi, Pakistan"
California Pizza - SMCHS,+92 21 111 753 753,"Mustafa Arcade, Captain Fareed Bukhari Shaheed Road, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/xsu4/california-pizza-smchs?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 753 753,,,370,"Pizza Restaurants Karachi, Pakistan"
P4 Pizza Karachi,+92 330 7474992,"Shop-4 House, Oppsite Qalandari Biryani, 1, Block 8 Block-8 Sector 5 D New Karachi, Karachi, 24700, Pakistan",,No,,,+92 330 7474992,,,1,"Pizza Restaurants Karachi, Pakistan"
Crazy pizza,+92 313 2770405,"304 Street No. 4, Akhtar Colony Sector A Akhtar Colony, Karachi, 75500, Pakistan",,No,,,+92 313 2770405,,,51,"Pizza Restaurants Karachi, Pakistan"
Buru's Pizzeria,+92 321 0028787,"Plot CC، 2 Khaliq-uz-Zaman Rd, 8 Block, behind Eid Ghaa, Park, Block 8 Clifton, Karachi, 75600, Pakistan",,No,,,+92 321 0028787,,,156,"Pizza Restaurants Karachi, Pakistan"
Yellow Taxi Pizza Co.,+92 21 111 935 569,"Plot no، Shop #3, Ground Floor, Saba Arcade، 125 Captain Fareed Bukhari Shaheed Road, Block A Roadoad, Karachi, 75100, Pakistan",,Yes,http://www.yellowtaxipizzaco.com/,,+92 21 111 935 569,,,1074,"Pizza Restaurants Karachi, Pakistan"
Crazy Pizza,+92 311 0383162,"58 Gali Number 2, Block-6 Block 6 P.E.C.H.S., Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/t73b/crazy-pizza-t73b?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 311 0383162,,,38,"Pizza Restaurants Karachi, Pakistan"
Maxican Pizza,+92 306 1114482,"R2JV+P7F, Delhi Colony 2, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=vae2&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dvae2&adj_fallback=https://foodpanda.pk/restaurant/vae2/maxican-pizza-dehli-colony-vae2?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/vae2/maxican-pizza-dehli-colony-vae2?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 306 1114482,,,5,"Pizza Restaurants Karachi, Pakistan"
3 star Pizza & Pizza king Home chef,+92 301 0183173,"R2MV+38P, Delhi Colony, Karachi, 75600, Pakistan",,No,,,+92 301 0183173,,,3,"Pizza Restaurants Karachi, Pakistan"
The Big Pizza - North Karachi,+92 329 8892244,"L 416, Sector 11C-3 Sector 11 C 1 North Karachi, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=h6ng&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dh6ng&adj_fallback=https://foodpanda.pk/restaurant/h6ng/the-big-pizza-north-karachi?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/h6ng/the-big-pizza-north-karachi?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 329 8892244,,,933,"Pizza Restaurants Karachi, Pakistan"
Kababjees Pizza - Clifton,+92 333 2569842,"Shop# 3 Perdesi pride, Chartered Accountant Ave Frere Town, Block 8 Clifton, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/ff0f/kababjees-pizza-clifton?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 333 2569842,,,167,"Pizza Restaurants Karachi, Pakistan"
Domino's Pizza | Zamzama,+92 21 111 366 466,"Ground floor, Mall square, Shop # 9, Zamzama Blvd, Zamzama Commercial Area Defence V Clifton, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/s2nl/dominos-pizza-zamzama?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 366 466,,,963,"Pizza Restaurants Karachi, Pakistan"
Caesar's Pizza North Nazimabad,+92 21 111 223 727,"115-B, Block H North Nazimabad Town, Karachi, 74600, Pakistan",,Yes,https://www.caesars.com.pk/,,+92 21 111 223 727,query@caesars.pk,,1787,"Pizza Restaurants Karachi, Pakistan"
Pizza Max - Tariq Road,+92 21 111 629 111,"Najeeb Corner, 744 Tariq Rd, P.E.C.H.S Block 2 Block 2 P.E.C.H.S., Karachi, Pakistan","http://pizzamax.com.pk/, https://www.pizzamax.com.pk/menu",Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=pvmv&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dpvmv&adj_fallback=https://foodpanda.pk/restaurant/pvmv/pizza-max-tariq-road-pvmv?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/pvmv/pizza-max-tariq-road-pvmv?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 111 629 111,,,3661,"Pizza Restaurants Karachi, Pakistan"
Famous O's Pizza - KDA,+92 306 0241110,"16 & 17, Plot No. SB-1, Bldg, 2 Miran Mohammed Shah Rd, KDA Scheme 1, Karachi, 75280, Pakistan",,Yes,http://www.famousos.com/,,+92 306 0241110,info@famousos.com,,490,"Pizza Restaurants Karachi, Pakistan"
MICHIGAN PIZZA,+92 21 33377555,"Shop no HC_5 HC_6 BLOCK, 3CC AREA KCHS UNION, Bahadurabad BMCHS Sharafabad, Karachi, 07482, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=myvt&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dmyvt&adj_fallback=https://foodpanda.pk/restaurant/myvt/michigan-pizza-bahadurabad?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/myvt/michigan-pizza-bahadurabad?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 33377555,,,78,"Pizza Restaurants Karachi, Pakistan"
"14th Street Pizza Co. | Khayaban-e-Nishat, DHA",+92 21 111 363 636,"3-C Nishat Lane-2, Khayaban-e-Nishat, D.H.A Phase 6 Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/s5ge/14th-street-pizza-co-dha?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 363 636,,,1546,"Pizza Restaurants Karachi, Pakistan"
pizza restaurant,+92 333 7829010,"C-29 D St, DHA Phase 5 Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 333 7829010,,,9,"Pizza Restaurants Karachi, Pakistan"
PIZZA PLUS PAKISTAN - Bahadurabad Branch,+92 311 1666008,"Dulara Residency Shop, main Street No. 7, beside Sunridge Bakery Dehli Rabri wali Gali, Bahadurabad BMCHS Sharafabad, Karachi, 75400, Pakistan",,Yes,http://www.pizzapluspakistan.com/,,+92 311 1666008,,,81,"Pizza Restaurants Karachi, Pakistan"
Pizza Nation پیتزا نیشن,+92 21 38892111,"Plot# A119, Block A, Al Mustafa Arcade, Ground Floor, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, 75350, Pakistan",,Yes,https://foodpanda.pk/restaurant/ix6v/pizza-nation-smchs?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 38892111,,,147,"Pizza Restaurants Karachi, Pakistan"
Pizza zooom,+92 326 2284366,"restaurant, R29V+3VM Eidgah Road, takeaway, Karachi, 75500, Pakistan",,No,,,+92 326 2284366,,,4,"Pizza Restaurants Karachi, Pakistan"
Baba Pizza,+92 306 0222999,"Shahrah-e-Qaideen, Central Jacob Lines Block 1 Khudadad Colony, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/u0ns/baba-pizza?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 306 0222999,,,335,"Pizza Restaurants Karachi, Pakistan"
Pizza Bistro - Gulshan-e-Iqbal,+92 336 2764092,"4/FL, 6, Block 4 Gulshan-e-Iqbal, Karachi, 75300, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=yxua&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dyxua&adj_fallback=https://foodpanda.pk/restaurant/yxua/pizza-bistro-gulshan?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/yxua/pizza-bistro-gulshan?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 336 2764092,,,1203,"Pizza Restaurants Karachi, Pakistan"
Pizza King,+92 311 3303177,"Shop No. 4 Plot no. B-29/9, near Alnaz Biryani, Delhi Colony, Karachi, 75600, Pakistan",,No,,,+92 311 3303177,,,10,"Pizza Restaurants Karachi, Pakistan"
Pizza Taste Point,+92 315 4606102,"Plot GG5, near Iqra university, Dha phase 2 Phase 3 Defence View Housing Society, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=eihe&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Deihe&adj_fallback=https://foodpanda.pk/restaurant/eihe/pizza-taste-point-eihe?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/eihe/pizza-taste-point-eihe?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 315 4606102,,,16,"Pizza Restaurants Karachi, Pakistan"
Pizza Munch - Gurumandir Branch,+92 21 111 888 883,"Usman Corner, Shop No.2, Amil Colony, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=q07j&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dq07j&adj_fallback=https://foodpanda.pk/restaurant/q07j/pizza-munch-gurumandir?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/q07j/pizza-munch-gurumandir?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 111 888 883,,,1065,"Pizza Restaurants Karachi, Pakistan"
The New York pizza,+92 21 111 697 697,"chs, Tariq Rd, Delhi Society Delhi CHS Karachi, Karachi City, Sindh 75400 Delhi, karachi, Delhi CHS Karachi, 75400, Pakistan",,Yes,http://nyp.com.pk/,,+92 21 111 697 697,"zarnosh.james@nyp.com.pk, zarnosh777@gmail.com",,56,"Pizza Restaurants Karachi, Pakistan"
Star pizza pakistan,14567249370,"25 C, D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,14567249370,,,5,"Pizza Restaurants Karachi, Pakistan"
de pizzano,+92 318 2588631,"Mirza Adam Khan Rd, Soldier Bazaar Catholic Colony, Karachi, Pakistan",http://facebook.com/depizzano,No,,,+92 318 2588631,,,470,"Pizza Restaurants Karachi, Pakistan"
Pizza HABiT Delivery,+92 344 1590907,"D.H.A. Phase 4 Phase 4 Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 344 1590907,,,9,"Pizza Restaurants Karachi, Pakistan"
Chunks Pizza,+92 328 2828000,"Shop no 892, Block 2 P.E.C.H.S., Karachi, 74000, Pakistan",,Yes,https://chunkspizza.com.pk/,,+92 328 2828000,,,82,"Pizza Restaurants Karachi, Pakistan"
Bites n Slices Pizza,,"Garden, Alfred St, West, Karachi, 74550, Pakistan",,Yes,https://foodpanda.pk/restaurant/r83j/bites-n-slices-pizza?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,,,,44,"Pizza Restaurants Karachi, Pakistan"
New Kings & Queens Pizza Parlour Karachi,+92 21 34398383,"Shop no 45/1, Sana Karachi, Mohammad Ali Society Heaven Machs, Karachi, 75340, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=s8ry&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Ds8ry&adj_fallback=https://foodpanda.pk/restaurant/s8ry/new-kings-and-queens-machs?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/s8ry/new-kings-and-queens-machs?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 34398383,,,416,"Pizza Restaurants Karachi, Pakistan"
Cheesy Ocean,+92 332 3262326,"R685, Karachi, Federal B Area Block 15 Gulberg Town, Karachi, 75950, Pakistan",,Yes,https://wa.me/p/6382136051839153/923323262326,,+92 332 3262326,,,609,"Pizza Restaurants Karachi, Pakistan"
